kelime,köken
konferans,Fransızca 
camız,Arapça
valf,Fransızca 
yapışmak,Eski Türkçe
halel,Arapça
iksir,Arapça
kayış,Eski Türkçe
vukuf,Arapça
kerhane,Farsça
tuvalet,Fransızca 
tartışmak,Eski Türkçe
meçhul,Arapça
kozmonot,İngilizce 
yevmiye,Arapça
seyis,Arapça
sarmaşık,Türkiye Türkçesi
sinameki,Arapça
öğle,Eski Türkçe
acaba,Arapça
fani,Arapça
izole,Fransızca 
sülün,Eski Türkçe
limited,İngilizce 
monografi,Fransızca 
akıldane,Arapça
tasallut,Arapça
füniküler,Fransızca 
namahrem,Farsça
içre,Eski Türkçe
tesir,Arapça
kırlangıç,Eski Türkçe
düden,Orta Türkçe
imitasyon,Fransızca 
bizatihi,Arapça
fecaat,Arapça
patiseri,Fransızca 
maya,Farsça
kaytan,Türkiye Türkçesi
alüvyon,Fransızca 
avokado,İngilizce 
cura,Farsça
tenevvür,Arapça
kabir,Arapça
karışmak,Eski Türkçe
flamenko,İspanyolca 
metroseksüel,İngilizce 
baton,Fransızca 
teşerrüf,Arapça
emo,İngilizce 
badigard,İngilizce 
ortaç,Türkiye Türkçesi
sismik,Fransızca 
kapı,Eski Türkçe
kâhin,Arapça
folklor,İngilizce 
monogram,Fransızca 
modem,İngilizce 
torso,İngilizce 
muharrer,Arapça
oğlak,Eski Türkçe
aralık,Eski Türkçe
nemesis,İngilizce 
azık,Eski Türkçe
alet,Arapça
kür,Fransızca 
santrafor,İngilizce 
azamet,Arapça
mesmu,Arapça
entipüften,Arapça
velur,Fransızca 
ansambl,Fransızca 
peyk,Farsça
plaza,İngilizce 
alıç,Farsça
miralay,Farsça
tulum,Eski Türkçe
aşık,Eski Türkçe
şuara,Arapça
ilam,Arapça
içki,Eski Türkçe
skrinşat,İngilizce 
nisap,Arapça
bacanak,Orta Türkçe
abraş,Arapça
baytar,Arapça
dürüm,Türkiye Türkçesi
inkılap,Arapça
besmele,Arapça
suare,Fransızca 
şiraze,Farsça
akrep,Arapça
tellak,Arapça
suni,Arapça
sefer,Arapça
kardiyak,Fransızca 
sökün,Eski Türkçe
kalori,Fransızca 
huşunet,Arapça
hibe,Arapça
tebarüz,Arapça
dalyarak,Türkiye Türkçesi
dut,Arapça
giz,Türkiye Türkçesi
rükn,Arapça
aç,Eski Türkçe
tabldot,Fransızca 
sulp,Arapça
nabüd,Farsça
greyfurt,İngilizce 
müteferrik,Arapça
begonvil,Yeni Latince
neft,Arapça
gelmek,Eski Türkçe
koitus,Latince
züht,Arapça
kandil,Arapça
kalın,Eski Türkçe
matrak,Arapça
parti,Fransızca 
meclis,Arapça
tost,İngilizce 
baliğ,Arapça
muhallebi,Arapça
rokfor,Fransızca 
lantan,Fransızca 
mucip,Arapça
sarnıç,Farsça
şah,Farsça
hazin,Arapça
berhudar,Farsça
mekanizma,Fransızca 
kabul,Arapça
konteyner,İngilizce 
kenef,Arapça
atölye,Fransızca 
otobüs,Fransızca 
kışla,Eski Türkçe
hılat,Arapça
farmason,Fransızca 
etmek,Eski Türkçe
güreşmek,Eski Türkçe
sadr,Arapça
insaf,Arapça
replike,İngilizce 
harç,Arapça
heretik,Fransızca 
düdük,Eski Türkçe
orgeneral,Türkiye Türkçesi
buğra,Eski Türkçe
kösele,Farsça
istidat,Arapça
varoş,Macarca 
kabız,Arapça
melon,Fransızca 
dirayet,Arapça
cenabet,Arapça
kabiliyet,Arapça
velfecri,Arapça
fastfood,İngilizce 
halüsinasyon,Fransızca 
paprika,İngilizce 
temrin,Arapça
bezemek,Eski Türkçe
ifraz,Arapça
jüpon,Fransızca 
keramet,Arapça
neden,Türkiye Türkçesi
bende,Farsça
forklift,İngilizce 
tantana,Arapça
murakabe,Arapça
gürz,Farsça
teyit,Arapça
kaşımak,Eski Türkçe
dökmek,Eski Türkçe
küme,Arapça
evolüsyon,Fransızca 
cilt,Arapça
background,İngilizce 
merkep,Arapça
neşvünema,Arapça
hedge,İngilizce 
müsvedde,Arapça
abanmak,Arapça
diyelek,Türkiye Türkçesi
tecessüs,Arapça
tiran,Fransızca 
toraman,Türkiye Türkçesi
mesela,Arapça
istihare,Arapça
hurafe,Arapça
ikaz,Arapça
düğüm,Eski Türkçe
diğer,Farsça
gına,Arapça
çek,Farsça
kodifiye,Fransızca 
tahkir,Arapça
adezyon,Fransızca 
küsur,Arapça
geyik,Eski Türkçe
duahan,Farsça
şehit,Arapça
öbek,Türkiye Türkçesi
yak,İngilizce 
korumak,Eski Türkçe
buffer,İngilizce 
muhterem,Arapça
rekât,Arapça
vals,Fransızca 
kiriş,Eski Türkçe
yığınak,Türkiye Türkçesi
oyalamak,Türkiye Türkçesi
pozisyon,Fransızca 
stok,İngilizce 
lezzet,Arapça
diyalog,Fransızca 
dibek,Türkiye Türkçesi
ornitoloji,Fransızca 
madalya,Fransızca 
mümbit,Arapça
return,İngilizce 
finiş,İngilizce 
evlat,Arapça
ayyuk,Arapça
pampa,İspanyolca 
napoliten,Fransızca 
dantel,Fransızca 
soğurmak,Eski Türkçe
kısas,Arapça
şasi,Fransızca 
ar,Fransızca 
paşmina,İngilizce 
peştamal,Farsça
aşifte,Farsça
avene,Arapça
sedef,Arapça
apolet,Fransızca 
yasal,Türkiye Türkçesi
komplo,Fransızca 
sivil,Fransızca 
gudik,Türkiye Türkçesi
dadaş,Türkiye Türkçesi
metabolizma,Fransızca 
fotojenik,İngilizce 
rayiç,Arapça
prostat,Fransızca 
şifa,Arapça
normal,Fransızca 
meftun,Arapça
sfenks,Fransızca 
epitet,Fransızca 
çünkü,Farsça
kös,Farsça
galen,Fransızca 
frikik,İngilizce 
mason,Fransızca 
megafon,Fransızca 
retrospektif,Fransızca 
budun,Eski Türkçe
teşrin,Arapça
devir,Arapça
müstatil,Arapça
çenek,Türkiye Türkçesi
mine,Farsça
endikasyon,Fransızca 
serotonin,İngilizce 
geda,Farsça
darp,Arapça
gayri,Arapça
ecrimisil,Arapça
santrifüj,Fransızca 
tafsilat,Arapça
avuç,Eski Türkçe
pinup,İngilizce 
meal,Arapça
kripton,Yeni Latince
iştigal,Arapça
namdar,Farsça
itmek,Eski Türkçe
miyasma,Fransızca 
hicap,Arapça
tenasüh,Arapça
haşır,Arapça
manüskri,Fransızca 
kesif,Arapça
sarsak,Türkiye Türkçesi
glayöl,Fransızca 
sormak,Eski Türkçe
har,Arapça
çağlamak,Eski Türkçe
holigan,İngilizce 
elemek,Eski Türkçe
tirşe,Farsça
pathos,İngilizce 
kokain,Fransızca 
kargo,İngilizce 
monoton,Fransızca 
şedit,Arapça
makat,Arapça
frenoloji,Fransızca 
deterjan,Fransızca 
atmaca,Türkiye Türkçesi
komisyon,Fransızca 
mukavva,Arapça
septet,Fransızca 
şalgam,Farsça
kınnap,Arapça
kapris,Fransızca 
umman,Arapça
mikyas,Arapça
çamurcun,Türkiye Türkçesi
simya,Arapça
istiğna,Arapça
nafaka,Arapça
kır,Eski Türkçe
gasp,Arapça
meritokrasi,İngilizce 
ukalâ,Arapça
refika,Arapça
teşne,Farsça
seksek,Türkiye Türkçesi
benzen,Fransızca 
gerdek,Farsça
mürettip,Arapça
pentagram,İngilizce 
cündi,Arapça
ağarmak,Orta Türkçe
engel,Türkiye Türkçesi
münferit,Arapça
kayın,Eski Türkçe
takip,Arapça
uğru,Eski Türkçe
teşmil,Arapça
istidlal,Arapça
proforma,İngilizce 
romans,Fransızca 
ihdas,Arapça
pastiş,Fransızca 
gayya,Arapça
eklem,Türkiye Türkçesi
fire,Fransızca 
azat,Farsça
narkotik,Fransızca 
rıhtım,Farsça
tecahül,Arapça
kâse,Farsça
buhran,Arapça
kıkırdak,Türkiye Türkçesi
icabet,Arapça
formen,İngilizce 
sibernetik,Fransızca 
nite,Eski Türkçe
cemre,Arapça
zindan,Farsça
yalan,Eski Türkçe
asma,Türkiye Türkçesi
rölöve,Fransızca 
talasemi,Fransızca 
meşkûk,Arapça
zülüf,Farsça
revaç,Arapça
sincap,Farsça
server,İngilizce 
dağlamak,Eski Türkçe
bluz,Fransızca 
ihtimal,Arapça
taramak,Eski Türkçe
sezon,Fransızca 
yaslamak,Eski Türkçe
adım,Orta Türkçe
kafe,Fransızca 
salise,Arapça
zil,Farsça
büzmek,Orta Türkçe
jeodezi,Fransızca 
acul,Arapça
istirham,Arapça
ahar,Farsça
musiki,Arapça
kepçe,Farsça
amber,Arapça
makbuz,Arapça
disprosyum,Yeni Latince
sürüngen,Türkiye Türkçesi
polemik,Fransızca 
terabyte,İngilizce 
keler,Eski Türkçe
eşkâl,Arapça
tripod,İngilizce 
müstehak,Arapça
balık,Eski Türkçe
tras,Fransızca 
şoven,Fransızca 
kel,Farsça
puantiye,Fransızca 
maymun,Arapça
muadelet,Arapça
raket,Fransızca 
gaza,Arapça
korner,İngilizce 
satıh,Arapça
enfraruj,Fransızca 
sebat,Arapça
kıblenüma,Arapça
tıkmak,Eski Türkçe
portbebe,Fransızca 
redingot,Fransızca 
fitoloji,Fransızca 
aya,Eski Türkçe
torba,Türkiye Türkçesi
klasik,Fransızca 
malihülya,Arapça
arazi,Arapça
destan,Farsça
kallavi,Arapça
rahim,Arapça
eleğimsağma,Arapça
aruz,Arapça
felsefe,Arapça
prafa,Fransızca 
şimşek,Türkiye Türkçesi
filtre,Fransızca 
leff,Arapça
mezalim,Arapça
mango,İngilizce 
ortanca,Fransızca 
tuğ,Eski Türkçe
oylum,Türkiye Türkçesi
siyak,Arapça
kamet,Arapça
spontane,Fransızca 
ergimek,Eski Türkçe
makber,Arapça
arduvaz,Fransızca 
sergüzeşt,Farsça
cülus,Arapça
dün,Eski Türkçe
şerh,Arapça
porselen,Fransızca 
morfin,Fransızca 
seyrek,Eski Türkçe
merkantilizm,Fransızca 
tekst,Fransızca 
el,Eski Türkçe
homoseksüel,Fransızca 
matmazel,Fransızca 
tamam,Arapça
tebrik,Arapça
ditmek,Eski Türkçe
marşpiye,Fransızca 
penis,Latince
öğün,Eski Türkçe
hukuk,Arapça
andıç,Türkiye Türkçesi
arp,Fransızca 
alicengiz,Arapça
haşhaş,Arapça
meskûkat,Arapça
açkı,Türkiye Türkçesi
evrak,Arapça
italik,Fransızca 
mukabil,Arapça
faal,Arapça
kehkeşan,Farsça
tilcik,Eski Türkçe
etil,Fransızca 
turmalin,Fransızca 
intibah,Arapça
iroko,İngilizce 
ful,Arapça
makam,Arapça
kloş,Fransızca 
hardcore,İngilizce 
arşitekt,Fransızca 
şammas,Arapça
hap,Arapça
billahi,Arapça
tavşancıl,Türkiye Türkçesi
elektronik,İngilizce 
vaaz,Arapça
halt,Arapça
kaktüs,Fransızca 
kavlak,Türkiye Türkçesi
akü,Fransızca 
hatıra,Arapça
albinos,Fransızca 
nakz,Arapça
iğfal,Arapça
plan,Fransızca 
hazret,Arapça
heyamola,Türkiye Türkçesi
yoklamak,Türkiye Türkçesi
fanatik,Fransızca 
tasfiye,Arapça
jelatin,Fransızca 
dar,Arapça
açıklamak,Türkiye Türkçesi
kasting,İngilizce 
pepsin,Fransızca 
nazar,Arapça
freze,Fransızca 
hars,Arapça
jaguar,Fransızca 
ardıl,Türkiye Türkçesi
travay,Fransızca 
dok,İngilizce 
ütopya,Yeni Latince
mazot,Fransızca 
pansuman,Fransızca 
prensdögal,Fransızca 
rönesans,Fransızca 
nerd,İngilizce 
teyp,İngilizce 
omnibüs,Yeni Latince
karting,İngilizce 
alman,Fransızca 
ivmek,Eski Türkçe
dambıl,İngilizce 
hipokaust,İngilizce 
fasık,Arapça
adaş,Türkiye Türkçesi
pelesenk,Farsça
mineral,Fransızca 
asketik,İngilizce 
karavaş,Eski Türkçe
muvahhit,Arapça
yılkı,Eski Türkçe
demin,Eski Türkçe
aşama,Türkiye Türkçesi
panteizm,Fransızca 
bipolar,İngilizce 
etfal,Arapça
esami,Arapça
streç,İngilizce 
diyatonik,Fransızca 
kumsal,Türkiye Türkçesi
zengin,Farsça
uğur,Eski Türkçe
sümkürmek,Orta Türkçe
tufan,Arapça
torun,Eski Türkçe
kokteyl,İngilizce 
sebt,Arapça
pate,Fransızca 
mevali,Arapça
tirbuşon,Fransızca 
rüzgâr,Farsça
ıspanak,Farsça
baği,Arapça
kompilasyon,Fransızca 
domuz,Eski Türkçe
ekin,Eski Türkçe
etiket,Fransızca 
harcırah,Arapça
senkronize,Fransızca 
memorandum,Latince
tabut,Arapça
şoför,Fransızca 
şarlatan,Fransızca 
teftiş,Arapça
entomoloji,Fransızca 
hardal,Arapça
kaçamak,Türkiye Türkçesi
degrade,Fransızca 
palaska,Macarca 
müberra,Arapça
billur,Arapça
buğday,Eski Türkçe
minval,Arapça
bakalit,İngilizce 
avare,Farsça
mağara,Arapça
müstezat,Arapça
ihtiva,Arapça
roman,Fransızca 
en,Eski Türkçe
önlemek,Türkiye Türkçesi
biz,Orta Türkçe
rapsodi,Fransızca 
mümzi,Arapça
vecd,Arapça
gelişmek,Türkiye Türkçesi
basen,Fransızca 
turaç,Farsça
bravo,Fransızca 
mübin,Arapça
deli,Eski Türkçe
epik,Fransızca 
sürünceme,Türkiye Türkçesi
tekfir,Arapça
moda,Fransızca 
ruam,Arapça
lateks,Yeni Latince
dolma,Türkiye Türkçesi
imha,Arapça
aktör,Fransızca 
müstecir,Arapça
yaşmak,Orta Türkçe
yermek,Eski Türkçe
vekilharç,Arapça
rizom,Fransızca 
tecil,Arapça
ün,Eski Türkçe
inşallah,Arapça
transistor,İngilizce 
yatağan,Orta Türkçe
evliya,Arapça
banana,İngilizce 
apsis,Fransızca 
script,İngilizce 
sürüklemek,Türkiye Türkçesi
müeddep,Arapça
diyare,Fransızca 
hücre,Arapça
kuskun,Eski Türkçe
hak,Arapça
materyalizm,Fransızca 
yüklem,Türkiye Türkçesi
bilinç,Türkiye Türkçesi
şapel,Fransızca 
dirsek,Eski Türkçe
konservatif,İngilizce 
glazür,Fransızca 
his,Arapça
herze,Farsça
gomalak,Fransızca 
sperm,Fransızca 
ıstılah,Arapça
vüsat,Arapça
müstefreşe,Arapça
kış,Eski Türkçe
komünyon,Fransızca 
bağ,Farsça
çekap,İngilizce 
hoşamedi,Farsça
gemi,Eski Türkçe
ifrit,Arapça
yarın,Eski Türkçe
kulaç,Eski Türkçe
kerrat,Arapça
tedavül,Arapça
mahut,Arapça
beklenti,Türkiye Türkçesi
postmortem,Latince
boğa,Eski Türkçe
naat,Arapça
yahşi,Eski Türkçe
gayser,İngilizce 
kozmetik,Fransızca 
belen,Türkiye Türkçesi
bez,Eski Türkçe
ufak,Türkiye Türkçesi
acele,Arapça
saniter,Fransızca 
maşeri,Arapça
mertek,Farsça
şiş,Eski Türkçe
nev,Farsça
filoloji,Fransızca 
bahadır,Farsça
efor,Fransızca 
kahhar,Arapça
telaş,Arapça
mercanköşk,Farsça
emmek,Eski Türkçe
mazur,Arapça
niyaz,Farsça
şamil,Arapça
fetbaz,Türkiye Türkçesi
tirfon,Fransızca 
konuşlanmak,Türkiye Türkçesi
degaj,Fransızca 
kist,Fransızca 
seğirmek,Eski Türkçe
cidar,Arapça
in,İngilizce 
blues,İngilizce 
kerem,Arapça
biberon,Fransızca 
isticvap,Arapça
solidarite,Fransızca 
dişi,Eski Türkçe
müşrik,Arapça
topuz,Eski Türkçe
fukara,Arapça
fitil,Arapça
kaykılmak,Türkiye Türkçesi
onkoloji,Fransızca 
portmone,Fransızca 
elan,Arapça
gaile,Arapça
bakaya,Arapça
fasikül,Fransızca 
ciks,İngilizce 
ihtisas,Arapça
mabeyn,Arapça
akvaryum,Yeni Latince
arz,Arapça
lizol,Fransızca 
memnu,Arapça
ekâbir,Arapça
mahsus,Arapça
yabanıl,Türkiye Türkçesi
şişko,Türkiye Türkçesi
irtibat,Arapça
balans,Fransızca 
guano,İspanyolca 
balkımak,Orta Türkçe
sumak,Arapça
gülabdan,Farsça
avam,Arapça
sıvamak,Türkiye Türkçesi
korgeneral,Türkiye Türkçesi
idame,Arapça
pötifur,Fransızca 
ithaf,Arapça
kuva,Arapça
tahta,Farsça
tanzim,Arapça
bulvar,Fransızca 
manifatura,Fransızca 
anorak,İngilizce 
devasa,Farsça
dil,Farsça
betim,Türkiye Türkçesi
kuantum,Yeni Latince
karı,Eski Türkçe
emek,Eski Türkçe
cehl,Arapça
keşke,Farsça
faraza,Arapça
sokum,Türkiye Türkçesi
animizm,Fransızca 
istirdat,Arapça
adak,Türkiye Türkçesi
ağırşak,Eski Türkçe
kutsamak,Eski Türkçe
ikram,Arapça
yuvarlamak,Türkiye Türkçesi
ofset,İngilizce 
sari,Arapça
frank,Fransızca 
yudum,Türkiye Türkçesi
memişhane,Arapça
zeki,Arapça
kösnü,Türkiye Türkçesi
stor,İngilizce 
buçuk,Eski Türkçe
brownie,İngilizce 
serapa,Farsça
menem,Türkiye Türkçesi
regatta,İngilizce 
tezek,Eski Türkçe
akil,Arapça
filarmoni,Fransızca 
cer,Arapça
kuma,Orta Türkçe
kavram,Türkiye Türkçesi
tahkik,Arapça
sakal,Eski Türkçe
mizanpaj,Fransızca 
friksiyon,Fransızca 
gebermek,Orta Türkçe
kolonya,Fransızca 
savaş,Orta Türkçe
alaimsema,Arapça
mikrokozm,Fransızca 
kütle,Arapça
aksolotl,İngilizce 
hipotenüs,Fransızca 
yazı,Eski Türkçe
harmandalı,Türkiye Türkçesi
atıf,Arapça
dikotomi,İngilizce 
muvafık,Arapça
bombardıman,Fransızca 
cips,İngilizce 
şir,Farsça
semaver,Rusça 
hamr,Arapça
türban,Fransızca 
virtüoz,Fransızca 
ehibba,Arapça
valide,Arapça
martini,İngilizce 
kortej,Fransızca 
briç,İngilizce 
mutant,İngilizce 
pardösü,Fransızca 
montaj,Fransızca 
viyolonsel,Fransızca 
son,Eski Türkçe
uzay,Türkiye Türkçesi
drape,Fransızca 
aziz,Arapça
istisna,Arapça
had,Arapça
matuf,Arapça
kazımak,Eski Türkçe
katil,Arapça
yorga,Orta Türkçe
terbiyum,Yeni Latince
asmak,Eski Türkçe
güleç,Eski Türkçe
pavyon,Fransızca 
yön,Eski Türkçe
krater,Fransızca 
mezura,Fransızca 
nebze,Arapça
mücadele,Arapça
üniter,Fransızca 
şayan,Farsça
süreyya,Arapça
tur,Fransızca 
nektar,Fransızca 
bağışık,Türkiye Türkçesi
örtü,Eski Türkçe
bölmek,Eski Türkçe
net,İngilizce 
sömestr,Fransızca 
artık,Eski Türkçe
övgü,Türkiye Türkçesi
host,İngilizce 
akreditif,Fransızca 
askı,Türkiye Türkçesi
jargon,Fransızca 
yave,Farsça
tespih,Arapça
meremet,Arapça
kartografi,Fransızca 
geçinmek,Türkiye Türkçesi
tadil,Arapça
içerlek,Türkiye Türkçesi
evye,Fransızca 
çullanmak,Türkiye Türkçesi
ılımlı,Türkiye Türkçesi
inhitat,Arapça
ilkel,Türkiye Türkçesi
cüsse,Arapça
ayna,Farsça
bas,Fransızca 
murabba,Arapça
mesabe,Arapça
kırçıl,Türkiye Türkçesi
negatif,Fransızca 
sayfa,Arapça
harar,Arapça
veresiye,Türkiye Türkçesi
densiz,Eski Türkçe
meşayih,Arapça
hasenat,Arapça
budak,Eski Türkçe
safsata,Arapça
etan,Fransızca 
kastor,Fransızca 
tahakküm,Arapça
velev,Arapça
desise,Arapça
handle,İngilizce 
vaka,Arapça
linyit,Fransızca 
şecere,Arapça
çirkin,Farsça
stigma,İngilizce 
sınamak,Eski Türkçe
mahbup,Arapça
sefih,Arapça
giryan,Farsça
alimallah,Arapça
alizarin,Fransızca 
histogram,İngilizce 
varyant,Fransızca 
semah,Arapça
üryan,Arapça
çile,Farsça
pütrifikasyon,Fransızca 
cimcime,Arapça
reverb,İngilizce 
kort,İngilizce 
grenadin,Fransızca 
koç,İngilizce 
ulam,Türkiye Türkçesi
brülör,Fransızca 
sürek,Türkiye Türkçesi
ketçap,İngilizce 
bitüm,Fransızca 
çektiri,Türkiye Türkçesi
ortodonti,Fransızca 
musahabe,Arapça
konvektör,Fransızca 
rüsum,Arapça
edik,Eski Türkçe
ile,Eski Türkçe
bikarbonat,Fransızca 
koğuş,Eski Türkçe
nahiv,Arapça
sosis,Fransızca 
ahali,Arapça
oryantal,Fransızca 
sandal,Arapça
entbent,Farsça
beynamaz,Farsça
charter,İngilizce 
tokmak,Eski Türkçe
feri,Arapça
flamingo,İngilizce 
sarfınazar,Arapça
selem,Arapça
denklem,Türkiye Türkçesi
eşarp,Fransızca 
allame,Arapça
illüzyon,Fransızca 
kesret,Arapça
pankreas,Fransızca 
fakat,Arapça
simültane,Fransızca 
şinas,Farsça
oda,Eski Türkçe
müreffeh,Arapça
yılan,Eski Türkçe
sevinmek,Eski Türkçe
karaca,Türkiye Türkçesi
reosta,Fransızca 
sararmak,Eski Türkçe
flambe,Fransızca 
kâtip,Arapça
sevecen,Türkiye Türkçesi
bilgin,Türkiye Türkçesi
maun,Fransızca 
temcit,Arapça
murahhas,Arapça
sofist,Fransızca 
incelemek,Türkiye Türkçesi
tiksinmek,Türkiye Türkçesi
anlatı,Türkiye Türkçesi
hilal,Arapça
vitray,Fransızca 
küçük,Türkiye Türkçesi
müsemma,Arapça
sonar,İngilizce 
ümera,Arapça
eğrek,Türkiye Türkçesi
tümen,Eski Türkçe
maşa,Farsça
maklube,Arapça
fettan,Arapça
albümin,Fransızca 
maahaza,Arapça
kanaat,Arapça
aparküt,İngilizce 
irtica,Arapça
kariyer,Fransızca 
televizyon,İngilizce 
aşkın,Türkiye Türkçesi
hifi,İngilizce 
hezarfen,Farsça
lise,Fransızca 
meni,Arapça
lakonik,Fransızca 
maki,Fransızca 
revolver,İngilizce 
ustura,Farsça
şümul,Arapça
müstecap,Arapça
kanyon,İngilizce 
kitap,Arapça
gülbeşeker,Farsça
icbar,Arapça
polen,Yeni Latince
nosyon,Fransızca 
teveccüh,Arapça
sabır,Arapça
pespaye,Farsça
şavullamak,Farsça
polka,Fransızca 
fiyaka,Fransızca 
kredi,Fransızca 
lop,Fransızca 
nevir,Arapça
mazruf,Arapça
öz,Eski Türkçe
istikamet,Arapça
fason,Fransızca 
satmak,Eski Türkçe
formol,Fransızca 
toz,Türkiye Türkçesi
kontör,Fransızca 
depremek,Eski Türkçe
asil,Arapça
jul,Fransızca 
himmet,Arapça
müfrit,Arapça
münteşir,Arapça
metanet,Arapça
provoke,Fransızca 
cizvit,Fransızca 
necat,Arapça
tahşidat,Arapça
forseps,Latince
coğrafya,Arapça
temayül,Arapça
amut,Arapça
şive,Farsça
hamakat,Arapça
taksim,Arapça
üstlenmek,Türkiye Türkçesi
bayılmak,Eski Türkçe
skandal,Fransızca 
mütekabil,Arapça
şaman,Fransızca 
altmış,Eski Türkçe
obsidyen,Fransızca 
rücu,Arapça
köpürmek,Eski Türkçe
prevantif,Fransızca 
herkes,Farsça
talik,Arapça
iptila,Arapça
tecelli,Arapça
kürtaj,Fransızca 
deste,Farsça
vantuz,Fransızca 
rufai,Arapça
muharebe,Arapça
pelerin,Fransızca 
pederşahi,Farsça
önermek,Türkiye Türkçesi
fötr,Fransızca 
oftalmoloji,Fransızca 
fritöz,Fransızca 
mahv,Arapça
yorgan,Eski Türkçe
kama,Türkiye Türkçesi
kuru,Eski Türkçe
mar,Farsça
maskara,Arapça
mat,İngilizce 
şehadet,Arapça
veranda,İngilizce 
usturlap,Arapça
iskorbüt,Fransızca 
bereket,Arapça
okyanus,Arapça
iletmek,Eski Türkçe
kokpit,İngilizce 
nezir,Arapça
şifon,Fransızca 
mamaliga,Rusça 
mesen,Fransızca 
bağlantı,Türkiye Türkçesi
harf,Arapça
sendelemek,Türkiye Türkçesi
sık,Eski Türkçe
merak,Arapça
sıtma,Türkiye Türkçesi
banal,Fransızca 
eksklüsif,Fransızca 
edinmek,Türkiye Türkçesi
metro,Fransızca 
işteş,Türkiye Türkçesi
tebeddül,Arapça
emmi,Arapça
gren,Fransızca 
konsorsiyum,Fransızca 
dealer,İngilizce 
kısır,Eski Türkçe
fermante,Fransızca 
hakiki,Arapça
teriye,Fransızca 
cilbap,Arapça
baryum,Yeni Latince
muhik,Arapça
karşın,Türkiye Türkçesi
alay,Orta Türkçe
acımak,Eski Türkçe
varyasyon,Fransızca 
kadim,Arapça
kemiyet,Arapça
vitrin,Fransızca 
konfirme,Fransızca 
ilaç,Arapça
taraz,Farsça
flor,Yeni Latince
derkâr,Farsça
tambur,Fransızca 
tünaydın,Eski Türkçe
amortisman,Fransızca 
mazbut,Arapça
kaplan,Orta Türkçe
topless,İngilizce 
kâgir,Farsça
inkıraz,Arapça
onanizm,Fransızca 
lame,Fransızca 
pis,Farsça
gözetlemek,Türkiye Türkçesi
dergâh,Farsça
nida,Arapça
saykal,Arapça
avarız,Arapça
istikraz,Arapça
harabe,Arapça
panorama,Fransızca 
hipokondri,Fransızca 
donmak,Eski Türkçe
düşün,Türkiye Türkçesi
atıfet,Arapça
briket,Fransızca 
rahmet,Arapça
dolikosefal,Fransızca 
dilatasyon,Fransızca 
flu,Fransızca 
sakin,Arapça
vergi,Eski Türkçe
yavşak,Eski Türkçe
çük,Farsça
kolera,Fransızca 
elektron,İngilizce 
unplugged,İngilizce 
kelebek,Orta Türkçe
müvezzi,Arapça
nişasta,Farsça
süpozituar,Fransızca 
direnç,Türkiye Türkçesi
toryum,Yeni Latince
imtiyaz,Arapça
intiha,Arapça
iştira,Arapça
eşit,Türkiye Türkçesi
kertmek,Eski Türkçe
patetik,Fransızca 
çorba,Farsça
bizon,Fransızca 
bayram,Eski Türkçe
gassal,Arapça
zavallı,Arapça
sual,Arapça
leasing,İngilizce 
müstear,Arapça
moron,İngilizce 
olmak,Eski Türkçe
fotokopi,İngilizce 
taslamak,Türkiye Türkçesi
takke,Arapça
terebentin,Fransızca 
casus,Arapça
anlam,Türkiye Türkçesi
aport,Fransızca 
filigran,Fransızca 
segâh,Farsça
rezidans,Fransızca 
sevkülceyş,Arapça
ittifak,Arapça
break,İngilizce 
tabaka,İspanyolca 
üstün,Eski Türkçe
teğelti,Farsça
afiş,Fransızca 
sırça,Eski Türkçe
hüsrev,Farsça
daral,Türkiye Türkçesi
megaloman,Fransızca 
esin,Eski Türkçe
domino,Fransızca 
istinsah,Arapça
nasip,Arapça
armada,İspanyolca 
tekâsüf,Arapça
apandisit,Fransızca 
remiks,İngilizce 
klas,Fransızca 
kreatif,Fransızca 
hep,Orta Türkçe
müşfik,Arapça
rumba,İspanyolca 
kuymak,Eski Türkçe
kaynamak,Eski Türkçe
mizansen,Fransızca 
maşlah,Arapça
ihanet,Arapça
kronoloji,Fransızca 
dezavantaj,Fransızca 
sürrealizm,Fransızca 
inhiraf,Arapça
tanı,Türkiye Türkçesi
kelaynak,Türkiye Türkçesi
otriş,Fransızca 
rödövans,Fransızca 
baldır,Orta Türkçe
pratik,Fransızca 
vuku,Arapça
manevi,Arapça
tuvana,Farsça
mimar,Arapça
zahmet,Arapça
şiar,Arapça
tenakuz,Arapça
hırsız,Türkiye Türkçesi
tanassur,Arapça
farmakoloji,Fransızca 
firik,Arapça
kaş,Eski Türkçe
müçtehit,Arapça
sırf,Arapça
molüsk,Fransızca 
kavut,Eski Türkçe
kompres,Fransızca 
üzengi,Eski Türkçe
basur,Arapça
modül,Fransızca 
skatoloji,Fransızca 
spor,Fransızca 
davetiye,Arapça
mürted,Arapça
dadaizm,Fransızca 
çevre,Orta Türkçe
atıştırmak,Türkiye Türkçesi
yolmak,Eski Türkçe
kazmak,Eski Türkçe
büfe,Fransızca 
münakaşa,Arapça
jest,Fransızca 
vakit,Arapça
yele,Eski Türkçe
çırpı,Türkiye Türkçesi
sapmak,Türkiye Türkçesi
beri,Eski Türkçe
adet,Arapça
hanedan,Farsça
taktil,Fransızca 
uzlet,Arapça
nekre,Arapça
pul,Farsça
şurup,Arapça
kısım,Arapça
